,1,2,3,4,5,6,7,8,Total
BENGKULU UTARA,0.008889,0.182222,0.008889,0.724444,0.022222,0.044444,0.000000,0.008889,225
BERAU,0.000000,0.223214,0.026786,0.196429,0.116071,0.321429,0.107143,0.008929,112
BIAK NUMFOR,0.000000,0.069519,0.010695,0.358289,0.352941,0.016043,0.192513,0.000000,187
BIMA,0.000000,0.125581,0.386047,0.260465,0.213953,0.000000,0.004651,0.009302,215
BINJAI,0.000000,0.189189,0.378378,0.405405,0.000000,0.027027,0.000000,0.000000,37
BINTAN,0.039216,0.058824,0.000000,0.784314,0.098039,0.019608,0.000000,0.000000,51
BIREUEN,0.013136,0.116585,0.008210,0.827586,0.008210,0.019704,0.001642,0.004926,609
BITUNG,0.028986,0.507246,0.101449,0.188406,0.173913,0.000000,0.000000,0.000000,69
BLITAR,0.000000,0.033457,0.026022,0.702602,0.237918,0.000000,0.000000,0.000000,269
BLORA,0.020339,0.044068,0.193220,0.701695,0.040678,0.000000,0.000000,0.000000,295
BOALEMO,0.000000,0.107143,0.000000,0.773810,0.119048,0.000000,0.000000,0.000000,84
BOGOR,0.030242,0.078629,0.221774,0.493952,0.175403,0.000000,0.000000,0.000000,496
BOJONEGORO,0.002326,0.088372,0.620930,0.248837,0.030233,0.002326,0.000000,0.006977,430
BOLAANG MONGONDOW,0.000000,0.093023,0.011628,0.744186,0.151163,0.000000,0.000000,0.000000,172
BOLAANG MONGONDOW SELATAN,0.015385,0.015385,0.046154,0.461538,0.353846,0.000000,0.000000,0.107692,65
BOLAANG MONGONDOW TIMUR,0.000000,0.215686,0.000000,0.470588,0.274510,0.000000,0.000000,0.039216,51
BOLAANG MONGONDOW UTARA,0.000000,0.000000,0.000000,0.902174,0.065217,0.000000,0.000000,0.032609,92
BOMBANA,0.000000,0.100719,0.007194,0.359712,0.467626,0.057554,0.000000,0.007194,139
BONDOWOSO,0.000000,0.063927,0.009132,0.465753,0.452055,0.004566,0.000000,0.004566,219
BONE,0.005376,0.094086,0.112903,0.516129,0.209677,0.051075,0.010753,0.000000,372
BONE BOLANGO,0.012121,0.096970,0.024242,0.666667,0.181818,0.018182,0.000000,0.000000,165
BONTANG,0.200000,0.600000,0.066667,0.133333,0.000000,0.000000,0.000000,0.000000,15
BOVEN DIGOEL,0.000000,0.009091,0.000000,0.372727,0.463636,0.145455,0.009091,0.000000,110
BOYOLALI,0.000000,0.082397,0.000000,0.677903,0.172285,0.011236,0.056180,0.000000,267
BREBES,0.000000,0.195286,0.164983,0.457912,0.181818,0.000000,0.000000,0.000000,297
BUKITTINGGI,0.000000,0.666667,0.083333,0.250000,0.000000,0.000000,0.000000,0.000000,24
BULELENG,0.000000,0.310811,0.013514,0.067568,0.608108,0.000000,0.000000,0.000000,148
BULUKUMBA,0.007937,0.103175,0.166667,0.523810,0.174603,0.007937,0.000000,0.015873,126
BULUNGAN,0.000000,0.123457,0.000000,0.000000,0.123457,0.333333,0.382716,0.037037,81
BUNGO,0.047945,0.027397,0.006849,0.753425,0.047945,0.116438,0.000000,0.000000,146
BUOL,0.000000,0.157407,0.009259,0.472222,0.287037,0.064815,0.000000,0.009259,108
BURU,0.000000,0.036585,0.000000,0.439024,0.439024,0.048780,0.000000,0.036585,82
BURU SELATAN,0.000000,0.000000,0.000000,0.327273,0.545455,0.127273,0.000000,0.000000,55
BUTON,0.000000,0.159420,0.000000,0.212560,0.521739,0.004831,0.101449,0.000000,207
BUTON UTARA,0.000000,0.101695,0.000000,0.644068,0.237288,0.016949,0.000000,0.000000,59
CIAMIS,0.000000,0.048159,0.093484,0.600567,0.246459,0.000000,0.002833,0.008499,353
CIANJUR,0.002778,0.036111,0.072222,0.644444,0.233333,0.011111,0.000000,0.000000,360
CILACAP,0.000000,0.088028,0.091549,0.697183,0.119718,0.003521,0.000000,0.000000,284
CILEGON,0.255814,0.093023,0.418605,0.232558,0.000000,0.000000,0.000000,0.000000,43
CIMAHI,0.000000,0.066667,0.600000,0.333333,0.000000,0.000000,0.000000,0.000000,15
CIREBON,0.040359,0.174888,0.363229,0.401345,0.015695,0.000000,0.004484,0.000000,446
D U M A I,0.181818,0.000000,0.393939,0.181818,0.000000,0.000000,0.242424,0.000000,33
DAIRI,0.005917,0.183432,0.000000,0.047337,0.550296,0.142012,0.071006,0.000000,169
DEIYAI,0.000000,0.000000,0.033333,0.333333,0.466667,0.000000,0.066667,0.100000,30
DELI SERDANG,0.043702,0.125964,0.221080,0.424165,0.151671,0.033419,0.000000,0.000000,389
DEMAK,0.056225,0.261044,0.469880,0.140562,0.000000,0.056225,0.016064,0.000000,249
DENPASAR,0.232558,0.674419,0.023256,0.069767,0.000000,0.000000,0.000000,0.000000,43
DEPOK,0.000000,0.174603,0.460317,0.365079,0.000000,0.000000,0.000000,0.000000,63
DOGIYAI,0.000000,0.012658,0.000000,0.000000,0.835443,0.101266,0.037975,0.012658,79
DOMPU,0.000000,0.202532,0.202532,0.329114,0.265823,0.000000,0.000000,0.000000,79
DONGGALA,0.000000,0.100000,0.193333,0.253333,0.266667,0.160000,0.006667,0.020000,150
EMPAT LAWANG,0.000000,0.006410,0.025641,0.685897,0.083333,0.198718,0.000000,0.000000,156
ENDE,0.000000,0.102804,0.000000,0.135514,0.738318,0.009346,0.009346,0.004673,214
ENREKANG,0.000000,0.085271,0.085271,0.100775,0.635659,0.093023,0.000000,0.000000,129
FAKFAK,0.000000,0.096774,0.000000,0.104839,0.346774,0.080645,0.354839,0.016129,124
FLORES TIMUR,0.000000,0.092000,0.000000,0.152000,0.704000,0.000000,0.052000,0.000000,250
GARUT,0.000000,0.048724,0.034803,0.450116,0.443155,0.020882,0.000000,0.002320,431
GAYO LUES,0.000000,0.145833,0.000000,0.111111,0.645833,0.097222,0.000000,0.000000,144
GIANYAR,0.000000,0.542857,0.014286,0.114286,0.228571,0.014286,0.057143,0.028571,70
GORONTALO,0.023529,0.192157,0.011765,0.607843,0.133333,0.023529,0.000000,0.007843,255
GORONTALO UTARA,0.000000,0.040650,0.008130,0.715447,0.138211,0.073171,0.000000,0.024390,123
GOWA,0.000000,0.059880,0.239521,0.347305,0.353293,0.000000,0.000000,0.000000,167
GRESIK,0.146067,0.176966,0.224719,0.185393,0.078652,0.044944,0.070225,0.073034,356
GROBOGAN,0.021429,0.046429,0.185714,0.710714,0.035714,0.000000,0.000000,0.000000,280
GUNUNG KIDUL,0.000000,0.194444,0.006944,0.493056,0.062500,0.006944,0.236111,0.000000,144
GUNUNG MAS,0.008000,0.056000,0.096000,0.040000,0.040000,0.728000,0.008000,0.024000,125
GUNUNGSITOLI,0.000000,0.118812,0.019802,0.435644,0.396040,0.019802,0.009901,0.000000,101
HALMAHERA BARAT,0.000000,0.142857,0.006803,0.380952,0.346939,0.020408,0.102041,0.000000,147
HALMAHERA SELATAN,0.000000,0.085938,0.019531,0.570313,0.203125,0.101563,0.019531,0.000000,256
HALMAHERA TENGAH,0.000000,0.000000,0.000000,0.464286,0.392857,0.125000,0.017857,0.000000,56
HALMAHERA TIMUR,0.000000,0.000000,0.000000,0.792208,0.116883,0.064935,0.000000,0.025974,77
HALMAHERA UTARA,0.000000,0.091371,0.005076,0.715736,0.081218,0.060914,0.030457,0.015228,197
HULU SUNGAI SELATAN,0.000000,0.202703,0.324324,0.054054,0.060811,0.331081,0.006757,0.020270,148
HULU SUNGAI TENGAH,0.000000,0.118343,0.562130,0.071006,0.035503,0.201183,0.011834,0.000000,169
HULU SUNGAI UTARA,0.000000,0.337900,0.301370,0.004566,0.000000,0.356164,0.000000,0.000000,219
HUMBANG HASUNDUTAN,0.000000,0.045455,0.136364,0.207792,0.538961,0.032468,0.038961,0.000000,154
INDRAGIRI HILIR,0.005208,0.010417,0.000000,0.078125,0.000000,0.005208,0.901042,0.000000,192
INDRAGIRI HULU,0.056701,0.051546,0.015464,0.721649,0.000000,0.108247,0.046392,0.000000,194
INDRAMAYU,0.155063,0.341772,0.351266,0.075949,0.009494,0.028481,0.022152,0.015823,316
INTAN JAYA,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,37
JAKARTA BARAT,0.071429,0.714286,0.214286,0.000000,0.000000,0.000000,0.000000,0.000000,56
JAKARTA PUSAT,0.022727,0.909091,0.068182,0.000000,0.000000,0.000000,0.000000,0.000000,44
JAKARTA SELATAN,0.000000,0.153846,0.830769,0.015385,0.000000,0.000000,0.000000,0.000000,65
JAKARTA TIMUR,0.046154,0.123077,0.830769,0.000000,0.000000,0.000000,0.000000,0.000000,65
JAKARTA UTARA,0.290323,0.709677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31
JAMBI,0.016129,0.709677,0.000000,0.274194,0.000000,0.000000,0.000000,0.000000,62
JAYAPURA,0.010929,0.191257,0.027322,0.202186,0.355191,0.114754,0.065574,0.032787,183
JAYAWIJAYA,0.003521,0.007042,0.000000,0.038732,0.637324,0.281690,0.031690,0.000000,284
JEMBER,0.000000,0.020161,0.036290,0.733871,0.201613,0.000000,0.000000,0.008065,248
JEMBRANA,0.019608,0.411765,0.019608,0.215686,0.235294,0.098039,0.000000,0.000000,51
JENEPONTO,0.000000,0.141593,0.442478,0.274336,0.141593,0.000000,0.000000,0.000000,113
JEPARA,0.000000,0.139175,0.139175,0.659794,0.061856,0.000000,0.000000,0.000000,194
JOMBANG,0.000000,0.052288,0.506536,0.398693,0.032680,0.009804,0.000000,0.000000,306
KAIMANA,0.000000,0.011628,0.011628,0.174419,0.290698,0.151163,0.360465,0.000000,86
KAMPAR,0.057143,0.008163,0.048980,0.697959,0.073469,0.110204,0.000000,0.004082,245
KAPUAS,0.000000,0.063725,0.068627,0.132353,0.014706,0.504902,0.196078,0.019608,204
KAPUAS HULU,0.000000,0.117021,0.003546,0.024823,0.219858,0.553191,0.070922,0.010638,282
KARANG ASEM,0.000000,0.423077,0.000000,0.102564,0.294872,0.000000,0.179487,0.000000,78
KARANGANYAR,0.000000,0.192090,0.045198,0.389831,0.372881,0.000000,0.000000,0.000000,177
KARAWANG,0.029126,0.113269,0.647249,0.184466,0.009709,0.006472,0.006472,0.003236,309
KARIMUN,0.000000,0.074074,0.000000,0.888889,0.000000,0.000000,0.037037,0.000000,54
KARO,0.000000,0.211896,0.122677,0.044610,0.594796,0.022305,0.000000,0.003717,269
KATINGAN,0.000000,0.049689,0.254658,0.161491,0.006211,0.490683,0.037267,0.000000,161
KAUR,0.000000,0.005128,0.010256,0.815385,0.071795,0.092308,0.005128,0.000000,195
KAYONG UTARA,0.000000,0.023256,0.000000,0.069767,0.279070,0.069767,0.558140,0.000000,43
KEBUMEN,0.000000,0.010870,0.002174,0.847826,0.132609,0.004348,0.002174,0.000000,460
KEDIRI,0.012821,0.020513,0.648718,0.238462,0.079487,0.000000,0.000000,0.000000,390
KEEROM,0.065574,0.000000,0.000000,0.131148,0.065574,0.278689,0.442623,0.016393,61
KENDAL,0.006993,0.213287,0.118881,0.402098,0.251748,0.006993,0.000000,0.000000,286
KENDARI,0.062500,0.390625,0.046875,0.281250,0.171875,0.000000,0.015625,0.031250,64
KEPAHIANG,0.000000,0.081818,0.054545,0.500000,0.290909,0.072727,0.000000,0.000000,110
KEPULAUAN ANAMBAS,0.027778,0.000000,0.000000,0.027778,0.944444,0.000000,0.000000,0.000000,36
KEPULAUAN ARU,0.000000,0.025210,0.033613,0.647059,0.142857,0.008403,0.142857,0.000000,119
KEPULAUAN MENTAWAI,0.000000,0.023256,0.000000,0.441860,0.302326,0.162791,0.069767,0.000000,43
KEPULAUAN MERANTI,0.000000,0.000000,0.000000,0.260274,0.000000,0.000000,0.739726,0.000000,73
KEPULAUAN SANGIHE,0.000000,0.233533,0.000000,0.059880,0.652695,0.005988,0.047904,0.000000,167
KEPULAUAN SERIBU,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.833333,0.166667,6
KEPULAUAN SULA,0.000000,0.067669,0.015038,0.676692,0.127820,0.105263,0.000000,0.007519,133
KEPULAUAN TALAUD,0.000000,0.183007,0.019608,0.405229,0.392157,0.000000,0.000000,0.000000,153
KEPULAUAN YAPEN,0.009009,0.153153,0.009009,0.180180,0.414414,0.207207,0.000000,0.027027,111
KERINCI,0.004808,0.538462,0.004808,0.134615,0.158654,0.158654,0.000000,0.000000,208
KETAPANG,0.004016,0.036145,0.004016,0.481928,0.265060,0.192771,0.016064,0.000000,249
KLATEN,0.000000,0.082294,0.089776,0.743142,0.024938,0.000000,0.059850,0.000000,401
KLUNGKUNG,0.016949,0.694915,0.016949,0.067797,0.016949,0.016949,0.169492,0.000000,59
KOLAKA,0.023256,0.148837,0.051163,0.423256,0.306977,0.041860,0.000000,0.004651,215
KOLAKA UTARA,0.007519,0.233083,0.000000,0.045113,0.684211,0.030075,0.000000,0.000000,133
KONAWE,0.007299,0.024331,0.017032,0.605839,0.296837,0.038929,0.002433,0.007299,411
KONAWE SELATAN,0.000000,0.019178,0.027397,0.739726,0.194521,0.019178,0.000000,0.000000,365
KONAWE UTARA,0.000000,0.000000,0.000000,0.239726,0.719178,0.041096,0.000000,0.000000,146
KOTA BARU,0.009950,0.069652,0.014925,0.482587,0.039801,0.323383,0.059701,0.000000,201
KOTAMOBAGU,0.272727,0.393939,0.030303,0.272727,0.030303,0.000000,0.000000,0.000000,33
KOTAWARINGIN BARAT,0.000000,0.095745,0.180851,0.627660,0.031915,0.031915,0.031915,0.000000,94
KOTAWARINGIN TIMUR,0.005714,0.080000,0.034286,0.417143,0.000000,0.331429,0.131429,0.000000,175
KUANTAN SINGINGI,0.033493,0.014354,0.023923,0.885167,0.000000,0.038278,0.004785,0.000000,209
KUBU RAYA,0.009174,0.000000,0.000000,0.009174,0.027523,0.018349,0.926606,0.009174,109
KUDUS,0.000000,0.128788,0.174242,0.621212,0.075758,0.000000,0.000000,0.000000,132
KULON PROGO,0.000000,0.090909,0.000000,0.715909,0.193182,0.000000,0.000000,0.000000,88
KUNINGAN,0.000000,0.098404,0.281915,0.308511,0.287234,0.000000,0.021277,0.002660,376
KUPANG,0.004386,0.197368,0.004386,0.421053,0.333333,0.030702,0.004386,0.004386,228
KUTAI BARAT,0.042017,0.071429,0.067227,0.180672,0.138655,0.483193,0.008403,0.008403,238
KUTAI KARTANEGARA,0.110132,0.317181,0.008811,0.171806,0.096916,0.264317,0.030837,0.000000,227
KUTAI TIMUR,0.022222,0.066667,0.007407,0.392593,0.022222,0.370370,0.096296,0.022222,135
LABUHAN BATU,0.000000,0.071429,0.020408,0.581633,0.000000,0.020408,0.295918,0.010204,98
LABUHAN BATU SELATAN,0.000000,0.018519,0.129630,0.759259,0.000000,0.092593,0.000000,0.000000,54
LABUHAN BATU UTARA,0.000000,0.022222,0.177778,0.588889,0.044444,0.055556,0.111111,0.000000,90
LAHAT,0.002660,0.013298,0.000000,0.768617,0.156915,0.047872,0.007979,0.002660,376
LAMANDAU,0.000000,0.000000,0.000000,0.506024,0.265060,0.228916,0.000000,0.000000,83
LAMONGAN,0.063291,0.156118,0.141350,0.318565,0.056962,0.090717,0.145570,0.027426,474
LAMPUNG BARAT,0.003937,0.173228,0.003937,0.515748,0.181102,0.118110,0.003937,0.000000,254
LAMPUNG SELATAN,0.003984,0.019920,0.000000,0.848606,0.115538,0.011952,0.000000,0.000000,251
LAMPUNG TENGAH,0.000000,0.000000,0.009772,0.986971,0.003257,0.000000,0.000000,0.000000,307
LAMPUNG TIMUR,0.011673,0.023346,0.007782,0.937743,0.007782,0.000000,0.007782,0.003891,257
LAMPUNG UTARA,0.000000,0.000000,0.008097,0.935223,0.052632,0.004049,0.000000,0.000000,247
LANDAK,0.006410,0.006410,0.000000,0.070513,0.314103,0.519231,0.083333,0.000000,156
LANGKAT,0.079422,0.057762,0.227437,0.577617,0.025271,0.014440,0.007220,0.010830,277
LANGSA,0.409091,0.106061,0.196970,0.227273,0.000000,0.000000,0.015152,0.045455,66
LANNY JAYA,0.000000,0.006993,0.000000,0.006993,0.972028,0.013986,0.000000,0.000000,143
LEBAK,0.000000,0.040580,0.072464,0.634783,0.208696,0.031884,0.005797,0.005797,345
LEBONG,0.000000,0.225225,0.018018,0.270270,0.378378,0.108108,0.000000,0.000000,111
LEMBATA,0.000000,0.020833,0.006944,0.229167,0.513889,0.013889,0.215278,0.000000,144
LHOKSEUMAWE,0.176471,0.161765,0.000000,0.647059,0.000000,0.000000,0.000000,0.014706,68
LINGGA,0.000000,0.087719,0.000000,0.508772,0.385965,0.017544,0.000000,0.000000,57
LOMBOK BARAT,0.000000,0.065041,0.000000,0.756098,0.170732,0.000000,0.008130,0.000000,123
LOMBOK TENGAH,0.007194,0.100719,0.000000,0.784173,0.100719,0.007194,0.000000,0.000000,139
LOMBOK TIMUR,0.000000,0.097674,0.004651,0.600000,0.269767,0.013953,0.004651,0.009302,215
LOMBOK UTARA,0.030303,0.151515,0.000000,0.181818,0.545455,0.090909,0.000000,0.000000,33
LUBUKLINGGAU,0.013889,0.347222,0.000000,0.625000,0.000000,0.013889,0.000000,0.000000,72
LUMAJANG,0.000000,0.092683,0.014634,0.639024,0.224390,0.009756,0.014634,0.004878,205
LUWU,0.004405,0.022026,0.105727,0.524229,0.299559,0.035242,0.004405,0.004405,227
LUWU TIMUR,0.017857,0.071429,0.107143,0.633929,0.098214,0.071429,0.000000,0.000000,112
LUWU UTARA,0.028409,0.022727,0.204545,0.511364,0.170455,0.045455,0.005682,0.011364,176
MADIUN,0.000000,0.236052,0.420601,0.218884,0.120172,0.000000,0.000000,0.004292,233
MAGELANG,0.000000,0.167095,0.025707,0.287918,0.519280,0.000000,0.000000,0.000000,389
MAGETAN,0.000000,0.429787,0.097872,0.382979,0.089362,0.000000,0.000000,0.000000,235
MAJALENGKA,0.017857,0.044643,0.273810,0.309524,0.354167,0.000000,0.000000,0.000000,336
MAJENE,0.000000,0.078947,0.105263,0.263158,0.473684,0.078947,0.000000,0.000000,76
MAKASSAR,0.104895,0.860140,0.006993,0.027972,0.000000,0.000000,0.000000,0.000000,143
MALANG,0.015660,0.263982,0.055928,0.272931,0.373602,0.011186,0.004474,0.002237,447
MALINAU,0.000000,0.091743,0.000000,0.000000,0.394495,0.431193,0.073394,0.009174,109
MALUKU BARAT DAYA,0.000000,0.017094,0.000000,0.470085,0.393162,0.017094,0.102564,0.000000,117
MALUKU TENGAH,0.000000,0.068182,0.085227,0.414773,0.357955,0.028409,0.039773,0.005682,176
MALUKU TENGGARA,0.000000,0.068966,0.022989,0.402299,0.482759,0.000000,0.022989,0.000000,87
MALUKU TENGGARA BARAT,0.000000,0.027027,0.000000,0.648649,0.297297,0.027027,0.000000,0.000000,74
MAMASA,0.000000,0.022599,0.000000,0.016949,0.841808,0.118644,0.000000,0.000000,177
MAMBERAMO RAYA,0.000000,0.000000,0.000000,0.153846,0.051282,0.692308,0.051282,0.051282,39
MAMBERAMO TENGAH,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,59
MAMUJU,0.012903,0.045161,0.006452,0.522581,0.296774,0.090323,0.025806,0.000000,155
MAMUJU UTARA,0.015873,0.000000,0.000000,0.888889,0.047619,0.031746,0.015873,0.000000,63
MANADO,0.172414,0.459770,0.149425,0.183908,0.022989,0.000000,0.011494,0.000000,87
MANDAILING NATAL,0.004902,0.014706,0.007353,0.455882,0.279412,0.208333,0.009804,0.019608,408
MANGGARAI,0.000000,0.114094,0.000000,0.026846,0.845638,0.013423,0.000000,0.000000,149
MANGGARAI BARAT,0.008264,0.099174,0.000000,0.049587,0.768595,0.074380,0.000000,0.000000,121
MANGGARAI TIMUR,0.000000,0.022727,0.000000,0.045455,0.823864,0.102273,0.000000,0.005682,176
MANOKWARI,0.009592,0.011990,0.002398,0.213429,0.532374,0.215827,0.009592,0.004796,417
MAPPI,0.000000,0.007299,0.000000,0.627737,0.007299,0.175182,0.182482,0.000000,137
MAROS,0.048544,0.067961,0.009709,0.543689,0.184466,0.058252,0.087379,0.000000,103
MATARAM,0.000000,0.820000,0.000000,0.140000,0.000000,0.040000,0.000000,0.000000,50
MAYBRAT,0.000000,0.023256,0.007752,0.007752,0.449612,0.480620,0.015504,0.015504,129
MEDAN,0.052980,0.834437,0.013245,0.099338,0.000000,0.000000,0.000000,0.000000,151
MELAWI,0.000000,0.059172,0.000000,0.142012,0.201183,0.591716,0.005917,0.000000,169
MERANGIN,0.028302,0.070755,0.056604,0.495283,0.066038,0.283019,0.000000,0.000000,212
MERAUKE,0.000000,0.035714,0.005952,0.625000,0.005952,0.053571,0.267857,0.005952,168
MESUJI,0.000000,0.013158,0.013158,0.592105,0.000000,0.026316,0.355263,0.000000,76
METRO,0.045455,0.000000,0.000000,0.954545,0.000000,0.000000,0.000000,0.000000,22
MIMIKA,0.047059,0.070588,0.035294,0.082353,0.023529,0.011765,0.729412,0.000000,85
MINAHASA,0.025316,0.244726,0.008439,0.303797,0.375527,0.037975,0.000000,0.004219,237
MINAHASA SELATAN,0.029412,0.088235,0.011765,0.400000,0.458824,0.005882,0.000000,0.005882,170
MINAHASA TENGGARA,0.000000,0.111111,0.006944,0.597222,0.284722,0.000000,0.000000,0.000000,144
MINAHASA UTARA,0.048000,0.112000,0.048000,0.456000,0.312000,0.000000,0.016000,0.008000,125
MOJOKERTO,0.009317,0.090062,0.487578,0.291925,0.118012,0.003106,0.000000,0.000000,322
MOROWALI,0.000000,0.116667,0.029167,0.475000,0.325000,0.029167,0.016667,0.008333,240
MUARA ENIM,0.015337,0.107362,0.003067,0.723926,0.061350,0.082822,0.000000,0.006135,326
MUARO JAMBI,0.033113,0.066225,0.019868,0.867550,0.000000,0.013245,0.000000,0.000000,151
MUKOMUKO,0.026316,0.026316,0.000000,0.888158,0.026316,0.032895,0.000000,0.000000,152
