,Community,Social,Professional,Recreational,Government
BENGKAYANG,15,3,5,20,21
BENGKULU,20,9,5,12,34
BENGKULU SELATAN,26,32,0,134,5
BENGKULU TENGAH,19,19,42,132,11
BENGKULU UTARA,57,88,3,180,43
BERAU,10,2,5,90,14
BIAK NUMFOR,1,2,0,6,4
BIMA,56,26,23,142,29
BINJAI,14,5,0,10,11
BINTAN,40,9,0,201,11
BIREUEN,17,11,6,35,8
BITUNG,4,7,0,8,8
BLITAR,287,29,12,411,39
BLORA,468,27,1281,359,49
BOALEMO,38,3,3,78,20
BOGOR,130,85,15,330,72
BOJONEGORO,288,19,6,169,59
BOLAANG MONGONDOW,13,2,2,4,7
BOLAANG MONGONDOW SELATAN,6,0,0,2,0
BOLAANG MONGONDOW TIMUR,5,0,0,5,5
BOLAANG MONGONDOW UTARA,16,0,0,14,8
BOMBANA,0,0,0,3,3
BONDOWOSO,90,10,4,171,31
BONE,428,14,179,131,57
BONE BOLANGO,3,15,0,100,6
BONTANG,56,23,6,33,2
BOVEN DIGOEL,4,1,0,8,0
BOYOLALI,2364,23,54,726,66
BREBES,465,7,5,467,70
BUKITTINGGI,1,3,0,1,1
BULELENG,593,22,8,940,13
BULUKUMBA,36,7,3,27,8
BULUNGAN,13,2,1,32,14
BUNGO,6,3,5,103,14
BUOL,61,7,2,19,6
BURU,42,2,16,39,7
BURU SELATAN,38,0,0,8,0
BUTON,9,22,4,49,13
BUTON UTARA,3,0,0,6,2
CIAMIS,152,17,8,217,50
CIANJUR,35,14,12,381,45
CILACAP,656,10,461,340,29
CILEGON,10,13,2,60,34
CIMAHI,8,6,1,43,11
CIREBON,113,39,11,231,76
D U M A I,3,8,3,127,12
DAIRI,79,14,6,15,15
DEIYAI,0,0,0,1,0
DELI SERDANG,154,22,7,132,43
DEMAK,360,52,250,79,13
DENPASAR,10,18,6,650,22
DEPOK,96,59,6,111,52
DOGIYAI,0,0,0,2,0
DOMPU,14,5,0,27,6
DONGGALA,66,15,32,123,13
EMPAT LAWANG,30,3,6,50,10
ENDE,30,8,4,74,14
ENREKANG,61,4,2,113,20
FAKFAK,3,0,1,33,5
FLORES TIMUR,59,16,6,42,13
GARUT,360,32,11,740,100
GAYO LUES,4,2,2,15,3
GIANYAR,794,2,0,480,37
GORONTALO,60,24,8,194,21
GORONTALO UTARA,15,1,0,24,1
GOWA,69,40,10,73,27
GRESIK,415,39,7,137,29
GROBOGAN,670,22,99,274,36
GUNUNG KIDUL,716,17,10,300,10
GUNUNG MAS,1,0,0,14,1
GUNUNGSITOLI,10,13,0,35,11
HALMAHERA BARAT,6,1,3,20,6
HALMAHERA SELATAN,10,1,0,16,11
HALMAHERA TENGAH,14,0,4,26,4
HALMAHERA TIMUR,16,1,0,32,14
HALMAHERA UTARA,38,1,0,16,10
HULU SUNGAI SELATAN,8,7,1,54,5
HULU SUNGAI TENGAH,13,18,4,32,3
HULU SUNGAI UTARA,27,6,4,16,15
HUMBANG HASUNDUTAN,87,3,8,24,10
INDRAGIRI HILIR,49,6,11,176,21
INDRAGIRI HULU,29,6,5,124,18
INDRAMAYU,173,15,14,90,39
INTAN JAYA,0,0,0,0,0
JAKARTA BARAT,41,27,13,41,18
JAKARTA PUSAT,124,20,47,21,23
JAKARTA SELATAN,65,31,7,113,18
JAKARTA TIMUR,55,42,16,87,37
JAKARTA UTARA,80,26,1,16,9
JAMBI,13,9,8,98,50
JAYAPURA,72,24,14,76,43
JAYAWIJAYA,2,5,2,2,4
JEMBER,187,33,14,455,65
JEMBRANA,135,15,31,498,6
JENEPONTO,29,22,3,69,35
JEPARA,407,30,24,116,30
JOMBANG,350,33,35,213,73
KAIMANA,2,0,1,6,2
KAMPAR,96,18,19,304,14
KAPUAS,9,10,1,34,6
KAPUAS HULU,8,2,4,30,16
KARANG ASEM,434,5,4,351,8
KARANGANYAR,190,27,28,213,32
KARAWANG,57,17,8,110,49
KARIMUN,80,3,24,51,82
KARO,13,3,3,49,13
KATINGAN,9,1,1,18,14
KAUR,38,79,8,173,6
KAYONG UTARA,4,0,0,13,3
KEBUMEN,168,17,9,234,14
KEDIRI,404,53,18,207,39
KEEROM,16,2,21,16,3
KENDAL,721,97,87,417,37
KENDARI,41,21,29,51,18
KEPAHIANG,12,2,54,178,11
KEPULAUAN ANAMBAS,1,1,1,68,1
KEPULAUAN ARU,16,2,13,24,4
KEPULAUAN MENTAWAI,9,3,2,21,11
KEPULAUAN MERANTI,30,27,10,176,35
KEPULAUAN SANGIHE,28,4,0,30,49
KEPULAUAN SERIBU,6,0,0,39,0
KEPULAUAN SULA,12,2,2,16,11
KEPULAUAN TALAUD,84,12,0,143,24
KEPULAUAN YAPEN,3,5,0,3,7
KERINCI,34,12,0,487,10
KETAPANG,26,2,1,117,14
KLATEN,1005,53,1002,525,106
KLUNGKUNG,424,3,16,453,4
KOLAKA,25,6,52,73,8
KOLAKA UTARA,3,0,0,8,4
KONAWE,211,12,12,232,39
KONAWE SELATAN,31,6,4,171,24
KONAWE UTARA,40,2,2,33,5
KOTA BARU,8,1,2,101,11
KOTAMOBAGU,3,1,1,14,9
KOTAWARINGIN BARAT,6,9,12,28,11
KOTAWARINGIN TIMUR,16,5,2,40,16
KUANTAN SINGINGI,36,3,5,129,10
KUBU RAYA,17,21,2,145,19
KUDUS,262,13,10,63,17
KULON PROGO,153,30,8,626,17
KUNINGAN,233,20,77,258,62
KUPANG,10,39,6,38,23
KUTAI BARAT,6,0,4,89,36
KUTAI KARTANEGARA,80,15,53,242,78
KUTAI TIMUR,17,8,7,64,21
LABUHAN BATU,78,13,2,93,55
LABUHAN BATU SELATAN,8,0,0,3,1
LABUHAN BATU UTARA,56,0,3,158,6
LAHAT,86,13,9,391,40
LAMANDAU,8,0,1,23,15
LAMONGAN,672,28,5,91,27
LAMPUNG BARAT,27,15,3,112,9
LAMPUNG SELATAN,78,13,10,186,32
LAMPUNG TENGAH,204,16,24,310,41
LAMPUNG TIMUR,355,22,17,352,47
LAMPUNG UTARA,35,26,7,50,24
LANDAK,17,2,0,52,6
LANGKAT,89,20,16,139,28
LANGSA,13,2,4,30,7
LANNY JAYA,0,0,0,0,26
LEBAK,32,18,13,73,22
LEBONG,38,1,1,241,47
LEMBATA,44,2,0,52,3
LHOKSEUMAWE,6,7,5,3,6
LINGGA,1,4,5,63,16
LOMBOK BARAT,36,23,0,128,9
LOMBOK TENGAH,29,57,0,140,38
LOMBOK TIMUR,188,80,16,285,48
LOMBOK UTARA,25,5,0,61,13
LUBUKLINGGAU,10,4,4,19,20
LUMAJANG,83,13,1,176,10
LUWU,23,6,2,75,15
LUWU TIMUR,32,6,11,56,17
LUWU UTARA,35,3,3,15,12
MADIUN,128,40,14,150,22
MAGELANG,546,42,25,784,41
MAGETAN,77,8,0,107,12
MAJALENGKA,151,6,5,260,30
MAJENE,51,11,25,111,43
MAKASSAR,92,107,16,23,100
MALANG,463,115,15,936,81
MALINAU,9,4,1,31,3
MALUKU BARAT DAYA,2,2,4,40,2
MALUKU TENGAH,19,2,0,78,60
MALUKU TENGGARA,71,6,2,18,4
MALUKU TENGGARA BARAT,11,1,1,21,3
MAMASA,24,16,4,145,14
MAMBERAMO RAYA,1,3,0,0,0
MAMBERAMO TENGAH,0,0,0,0,0
MAMUJU,61,7,1,242,70
MAMUJU UTARA,62,5,13,102,10
MANADO,41,16,12,30,30
MANDAILING NATAL,76,9,0,133,14
MANGGARAI,0,4,0,14,15
MANGGARAI BARAT,10,1,1,10,2
MANGGARAI TIMUR,11,0,0,24,4
MANOKWARI,66,4,15,71,16
MAPPI,3,0,0,2,1
MAROS,29,10,7,67,14
MATARAM,42,39,6,107,19
MAYBRAT,0,0,0,0,0
MEDAN,98,30,7,45,99
MELAWI,8,4,3,72,15
MERANGIN,73,16,1,170,28
MERAUKE,33,15,8,38,12
MESUJI,13,0,1,19,6
METRO,44,1,10,46,11
MIMIKA,7,3,7,37,6
MINAHASA,242,920,22,260,51
MINAHASA SELATAN,89,57,0,24,16
MINAHASA TENGGARA,15,13,0,63,0
MINAHASA UTARA,39,105,3,225,17
MOJOKERTO,225,51,17,125,51
MOROWALI,83,5,4,115,32
MUARA ENIM,33,20,3,113,46
MUARO JAMBI,11,1,2,99,5
MUKOMUKO,48,2,1,250,18
MUNA,28,7,3,38,17
MURUNG RAYA,13,2,6,10,10
MUSI BANYUASIN,38,1,1,137,14
MUSI RAWAS,19,3,9,249,26
NABIRE,11,5,2,9,4
NAGAN RAYA,5,2,3,32,8
NAGEKEO,71,6,0,9,2
NATUNA,11,1,8,193,27
NDUGA,0,0,0,0,0
NGADA,28,4,27,34,9
NGANJUK,117,14,12,136,25
NGAWI,54,13,11,101,21
NIAS,1,1,12,22,2
NIAS BARAT,3,1,2,22,3
NIAS SELATAN,7,5,2,47,7
NIAS UTARA,13,0,0,54,7
NUNUKAN,19,12,3,27,11
OGAN ILIR,24,4,5,71,12
OGAN KOMERING ILIR,41,9,3,126,22
OGAN KOMERING ULU,37,10,7,73,25
OGAN KOMERING ULU SELATAN,7,7,5,251,20
OGAN KOMERING ULU TIMUR,77,5,4,525,19
PACITAN,92,8,2,167,8
PADANG,67,18,13,62,17
PADANG LAWAS,28,0,2,75,28
PADANG LAWAS UTARA,10,2,2,69,12
PADANG PANJANG,0,3,0,4,7
PADANGSIDIMPUAN,11,6,1,7,7
PAGAR ALAM,15,1,0,13,15
PAKPAK BHARAT,6,0,0,15,9
PALANGKA RAYA,9,8,0,17,15
PALEMBANG,37,108,10,47,84
PALOPO,22,9,8,42,19
PALU,55,40,3,66,26
PAMEKASAN,111,21,25,143,8
PANDEGLANG,46,17,5,232,31
PANGKAJENE DAN KEPULAUAN,31,4,0,11,26
PANGKAL PINANG,21,9,4,29,22
PANIAI,0,0,0,9,4
PARE-PARE,31,8,0,9,7
PARIAMAN,13,2,2,25,6
PARIGI MOUTONG,146,7,20,363,35
PASER,25,9,5,106,9
PASURUAN,304,37,91,418,51
PATI,223,11,10,103,16
PAYAKUMBUH,87,10,1,67,16
PEGUNUNGAN BINTANG,0,0,0,0,0
PEKALONGAN,675,23,139,258,40
PEKANBARU,27,13,10,62,31
PELALAWAN,21,2,6,200,13
PEMALANG,270,22,12,174,12
PEMATANG SIANTAR,48,7,4,70,16
PENAJAM PASER UTARA,16,8,6,46,13
PESAWARAN,203,123,21,104,30
PIDIE,6,8,5,98,17
PIDIE JAYA,3,3,2,14,2
PINRANG,61,8,2,56,38
POHUWATO,12,1,0,72,8
POLEWALI MANDAR,34,10,4,159,18
PONOROGO,399,28,7,310,9
PONTIANAK,19,40,80,50,28
POSO,115,20,16,97,31
PRABUMULIH,8,3,15,14,23
PRINGSEWU,138,10,45,171,12
PROBOLINGGO,111,24,21,143,41
PULANG PISAU,9,0,1,54,6
PULAU MOROTAI,4,0,1,17,0
PUNCAK,1,1,3,1,0
PUNCAK JAYA,21,2,3,2,2
PURBALINGGA,470,26,60,443,18
PURWAKARTA,39,18,10,203,34
PURWOREJO,776,27,165,557,27
RAJA AMPAT,0,0,0,0,2
REJANG LEBONG,7,26,31,208,24
REMBANG,184,13,68,72,18
ROKAN HILIR,69,9,4,149,29
ROKAN HULU,53,6,2,188,21
ROTE NDAO,8,0,0,43,8
S I A K,44,3,3,101,19
SABANG,0,1,0,2,2
SABU RAIJUA,1,0,0,16,2
SALATIGA,34,20,52,31,18
SAMARINDA,107,96,40,135,23
SAMBAS,6,4,2,169,38
SAMOSIR,7,0,2,84,17
SAMPANG,47,6,2,71,28
SANGGAU,4,5,2,109,20
SARMI,1,0,0,6,0
SAROLANGUN,20,4,6,47,12
SAWAH LUNTO,53,4,2,24,28
SEKADAU,1,1,1,40,2
SELAYAR,20,0,0,17,16
SELUMA,25,30,4,118,19
SEMARANG,823,155,157,664,61
SERAM BAGIAN BARAT,102,56,114,87,8
SERAM BAGIAN TIMUR,28,0,0,5,5
SERANG,100,46,66,466,130
SERDANG BEDAGAI,165,16,73,150,35
SERUYAN,9,2,0,12,5
SIAU TAGULANDANG BIARO,0,0,0,0,0
SIBOLGA,8,5,0,5,3
SIDENRENG RAPPANG,6,2,0,31,8
SIDOARJO,567,85,11,59,35
SIGI,84,14,8,138,11
SIJUNJUNG,0,0,0,0,0
SIKKA,4,8,0,30,34
SIMALUNGUN,61,100,7,1070,70
SIMEULUE,5,2,1,52,2
SINGKAWANG,13,5,1,10,19
SINJAI,20,7,0,37,11
SINTANG,63,4,2,50,15
SITUBONDO,118,36,6,122,21
SLEMAN,300,59,17,210,24
SOLOK,8,6,0,15,9
SOPPENG,59,6,44,107,24
SORONG,60,14,16,27,4
SORONG SELATAN,9,1,0,17,1
SRAGEN,296,16,9,105,31
SUBANG,77,22,17,305,76
SUBULUSSALAM,22,1,1,14,3
SUKABUMI,76,45,11,438,64
SUKAMARA,11,0,1,7,5
SUKOHARJO,120,37,5,286,25
SUMBA BARAT,5,5,24,24,19
SUMBA BARAT DAYA,6,2,0,5,3
SUMBA TENGAH,12,3,2,4,8
SUMBA TIMUR,4,2,0,6,7
SUMBAWA,52,12,3,164,50
SUMBAWA BARAT,13,1,3,80,44
SUMEDANG,47,16,16,344,32
SUMENEP,292,41,12,693,59
SUNGAI PENUH,9,6,1,112,4
SUPIORI,0,0,0,0,1
SURABAYA,91,118,12,50,62
SURAKARTA,30,12,7,64,16
TABALONG,5,6,2,79,19
TABANAN,118,5,448,797,12
TAKALAR,41,5,7,27,31
TAMBRAUW,2,0,0,0,1
TANA TIDUNG,0,0,0,47,1
TANA TORAJA,29,2,2,5,18
TANAH BUMBU,10,4,2,71,15
TANAH LAUT,12,3,2,282,26
TANGERANG,167,67,96,405,77
TANGERANG SELATAN,117,47,1,85,9
TANGGAMUS,111,2,4,274,21
TANJUNG BALAI,10,22,1,64,23
TANJUNG JABUNG BARAT,15,5,9,112,35
TANJUNG JABUNG TIMUR,9,1,1,250,13
TANJUNG PINANG,7,3,1,17,5
TAPANULI SELATAN,107,1,70,279,12
TAPANULI TENGAH,128,31,5,99,24
TAPANULI UTARA,196,1,6,452,19
TAPIN,2,7,0,18,1
TARAKAN,2,4,0,6,0
TASIKMALAYA,206,66,46,305,79
TEBING TINGGI,5,4,0,70,14
TEBO,15,0,2,54,8
TEGAL,627,26,15,134,38
TELUK BINTUNI,11,3,0,10,6
TELUK WONDAMA,12,1,0,14,0
TEMANGGUNG,478,35,662,990,130
TERNATE,33,7,7,46,21
TIDORE KEPULAUAN,8,2,1,13,1
TIMOR TENGAH SELATAN,4,6,2,26,24
TIMOR TENGAH UTARA,48,6,5,22,38
TOBA SAMOSIR,30,2,6,59,16
TOJO UNA-UNA,29,7,3,68,1
TOLIKARA,14,4,6,6,6
TOLI-TOLI,69,14,4,167,10
TOMOHON,1,4,1,501,0
TORAJA UTARA,27,5,5,16,15
TRENGGALEK,177,15,3,282,13
TUAL,7,2,2,4,3
TUBAN,177,11,3,93,15
TULANG BAWANG BARAT,25,2,2,33,16
TULANGBAWANG,121,3,7,93,10
TULUNGAGUNG,376,23,7,394,11
WAJO,43,0,0,15,20
WAKATOBI,8,6,8,12,9
WAROPEN,6,1,1,14,4
WAY KANAN,132,11,115,281,12
WONOGIRI,62,11,11,461,13
WONOSOBO,639,11,16,1526,18
YAHUKIMO,0,0,0,2,4
YALIMO,0,0,0,1,0
YOGYAKARTA,108,32,22,113,26
